 Displacements of field nodes
     1        -0.14178E-01        -0.41339E-02
     2        -0.15475E-01        -0.38594E-02
     3        -0.17402E-01        -0.37289E-02
     4        -0.20172E-01        -0.37364E-02
     5        -0.22813E-01        -0.35049E-02
     6        -0.25683E-01        -0.33912E-02
     7        -0.28295E-01        -0.34527E-02
     8        -0.30805E-01        -0.33934E-02
     9        -0.33312E-01        -0.34416E-02
    10        -0.35633E-01        -0.34662E-02
    11        -0.37837E-01        -0.33993E-02
    12        -0.39990E-01        -0.34455E-02
    13        -0.42020E-01        -0.33343E-02
    14        -0.44212E-01        -0.33438E-02
    15        -0.46049E-01        -0.34657E-02
    16        -0.47760E-01        -0.34711E-02
    17        -0.49473E-01        -0.33997E-02
    18        -0.51224E-01        -0.33816E-02
    19        -0.52859E-01        -0.34959E-02
    20        -0.54163E-01        -0.35964E-02
    21        -0.55302E-01        -0.36358E-02
    22        -0.56667E-01        -0.36982E-02
    23        -0.57883E-01        -0.36857E-02
    24        -0.58856E-01        -0.35835E-02
    25        -0.60087E-01        -0.36576E-02
    26        -0.61075E-01        -0.38333E-02
    27        -0.61866E-01        -0.39298E-02
    28        -0.62573E-01        -0.39838E-02
    29        -0.63259E-01        -0.39649E-02
    30        -0.63874E-01        -0.39154E-02
    31        -0.64436E-01        -0.38690E-02
    32        -0.65020E-01        -0.37107E-02
    33        -0.65444E-01        -0.35983E-02
    34        -0.65779E-01        -0.33935E-02
    35        -0.66253E-01        -0.32065E-02
    36        -0.66696E-01        -0.31601E-02
    37        -0.67106E-01        -0.29286E-02
    38        -0.67485E-01        -0.28105E-02
    39        -0.67448E-01        -0.28962E-02
    40        -0.67510E-01        -0.25606E-02
    41        -0.67743E-01        -0.21315E-02
    42        -0.68547E-01        -0.22044E-02
    43        -0.69134E-01        -0.25292E-02
    44        -0.67528E-01        -0.22990E-02
    45        -0.67830E-01        -0.20296E-02
    46        -0.69226E-01        -0.18449E-02
    47        -0.70274E-01        -0.14920E-02
    48        -0.72832E-01        -0.13262E-02
    49        -0.73810E-01        -0.96820E-03
    50        -0.78384E-01        -0.19064E-02
    51        -0.80999E-01        -0.26549E-02
    52        -0.82480E-01        -0.30315E-02
    53        -0.84486E-01        -0.31971E-02
    54        -0.88677E-01        -0.33262E-02
    55        -0.92283E-01        -0.34630E-02
    56        -0.94939E-01        -0.36153E-02
    57        -0.99964E-01        -0.34702E-02
    58        -0.10479E+00        -0.35778E-02
    59        -0.11024E+00        -0.35450E-02
    60        -0.11645E+00        -0.35607E-02
    61        -0.12331E+00        -0.36363E-02
    62        -0.13138E+00        -0.34673E-02
    63        -0.14025E+00        -0.34038E-02
    64        -0.14663E+00        -0.34658E-02
    65        -0.15345E+00        -0.41326E-02
    66        -0.15177E+00         0.17311E-12
    67        -0.14049E+00        -0.86086E-13
    68        -0.12918E+00        -0.52562E-13
    69        -0.11719E+00         0.15248E-13
    70        -0.10548E+00        -0.48874E-13
    71        -0.93758E-01        -0.51092E-13
    72        -0.81495E-01        -0.74925E-12
    73        -0.71779E-01        -0.13827E-12
    74        -0.62804E-01         0.27615E-12
    75        -0.55638E-01         0.97886E-13
    76        -0.49766E-01         0.12769E-13
    77        -0.44308E-01        -0.84841E-14
    78        -0.39367E-01        -0.36235E-13
    79        -0.34925E-01        -0.22220E-13
    80        -0.30749E-01         0.45493E-13
    81        -0.26505E-01         0.89975E-13
    82        -0.23068E-01        -0.24946E-13
    83        -0.19346E-01         0.75437E-13
    84        -0.15808E-01         0.18348E-12
    85        -0.12259E-01         0.11008E-12
    86        -0.88104E-02         0.27804E-14
    87        -0.57615E-02        -0.10683E-12
    88        -0.25986E-02        -0.33072E-12
    89         0.94832E-12        -0.10851E-12
    90         0.22291E-11         0.14437E-12
    91         0.21478E-11         0.26249E-12
    92         0.13732E-11         0.38333E-12
    93        -0.33968E-02        -0.22495E-02
    94        -0.64982E-02        -0.32597E-02
    95        -0.91657E-02        -0.37179E-02
    96        -0.11908E-01        -0.41012E-02
    97        -0.15958E-01        -0.29359E-02
    98        -0.19401E-01        -0.27382E-02
    99        -0.25552E-01        -0.22980E-02
